Gender;Current_Annual_Salary;Department_Name;Division;Assignment_Category;Employee_Position_Title;Year_First_Hired
M;71.380,33;Correction and Rehabilitation;PRRS Facility and Security;Fulltime-Regular;Resident Supervisor II;2004
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
M;76.936,00;Fire and Rescue Services;Station 21;Fulltime-Regular;Firefighter/Rescuer III;2008
F;132.755,52;Department of Transportation;Director Management Services;Fulltime-Regular;Manager III;1988
M;79.647,84;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);1996
M;125.884,02;Department of Technology Services;ESOD Data Center Operations;Fulltime-Regular;Manager III;1994
F;53.797,86;Department of Recreation;Management Services;Fulltime-Regular;Fiscal Assistant;1988
M;81.066,00;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;1999
M;60.201,44;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Warehouse Equipment Operator;1987
F;61.398,98;Department of Health and Human Services;Maternity Dental;Fulltime-Regular;Office Services Coordinator;2000
M;92.756,70;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;1980
F;27.799,20;Department of Liquor Control;Wheaton;Parttime-Regular;Liquor Store Clerk I;2016
M;57.476,06;Department of General Services;Facilities Maintenance;Fulltime-Regular;Building Services Inspector;1994
F;69.705,46;Correction and Rehabilitation;DS Intake Classification and Re-Entry Services;Fulltime-Regular;Correctional Specialist III;2007
M;97.224,98;Fire and Rescue Services;Fire and Explosive Investigations;Fulltime-Regular;Master Firefighter/Rescuer;1988
F;60.559,39;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker II;2014
F;63.171,74;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Office Services Coordinator;2007
M;118.930,00;Fire and Rescue Services;Station 17;Fulltime-Regular;Fire/Rescue Captain;2000
M;47.693,00;"b""Sheriff\\s Office""";Administration;Fulltime-Regular;Deputy Sheriff Candidate;2016
M;49.364,00;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff III;2015
M;63.492,87;Department of General Services;Facilities Maintenance;Fulltime-Regular;Electrician I;2014
M;67.126,00;"b""Sheriff\\s Office""";Civil Process;Fulltime-Regular;Deputy Sheriff III;2007
M;60.501,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2012
F;83.497,98;Department of Environmental Protection;Solid Waste Services Collection Operations;Fulltime-Regular;Code Enforcement Inspector III;1982
F;55.251,81;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1997
M;78.096,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2011
M;50.910,00;Fire and Rescue Services;Station 24;Fulltime-Regular;Firefighter/Rescuer III;2014
F;55.123,38;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2004
F;89.921,79;Department of Permitting Services;Zoning;Fulltime-Regular;Senior Permitting Services Specialist;2006
F;113.997,23;Office of Human Resources;Training and Organizational Development Team;Fulltime-Regular;Manager III;2006
M;48.145,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2015
M;104.520,00;Fire and Rescue Services;Internal Affairs;Fulltime-Regular;Manager III;2015
M;97.755,00;Fire and Rescue Services;Station 23;Fulltime-Regular;Fire/Rescue Lieutenant;2001
M;42.268,33;Department of Liquor Control;Beer Delivery Operations;Fulltime-Regular;Truck Driver Helper/Warehouse Worker;2004
M;63.345,00;Fire and Rescue Services;Station 16;Fulltime-Regular;Firefighter/Rescuer III;2012
M;97.755,00;Fire and Rescue Services;First Battalion - Administration;Fulltime-Regular;Fire/Rescue Lieutenant;2000
F;41.781,91;Department of Police;FSB Animal Services Division;Fulltime-Regular;Animal Care Attendant;2013
M;63.345,00;Fire and Rescue Services;Station 18;Fulltime-Regular;Firefighter/Rescuer III;2010
M;79.425,81;Department of Recreation;Northern Region Area II;Fulltime-Regular;Recreation Supervisor;2006
M;71.796,00;Fire and Rescue Services;Station 40;Fulltime-Regular;Firefighter/Rescuer III;2007
M;107.657,00;Department of Transportation;Transportation Engineering Administration;Fulltime-Regular;Information Technology Specialist III;1998
F;190.550,00;Office of Procurement;Procurement Director;Fulltime-Regular;Director Office of Procurement;2014
M;76.675,72;Department of Technology Services;Enterprise Information Security Office;Fulltime-Regular;Information Technology Specialist III;2014
M;92.756,70;Department of Police;PSB 1st District Traffic Squad;Fulltime-Regular;Police Officer III;1987
M;51.703,33;Department of Liquor Control;Fallsgrove;Fulltime-Regular;Liquor Store Assistant Manager;2007
M;65.716,00;Fire and Rescue Services;Station 16;Fulltime-Regular;Firefighter/Rescuer III;2007
F;105.766,41;Department of Police;ISB Criminal Investigations Division Crime Laboratory Section;Fulltime-Regular;Senior Forensic Scientist;2006
M;47.693,00;"b""Sheriff\\s Office""";Administration;Fulltime-Regular;Deputy Sheriff Candidate;2016
F;134.886,84;Department of Transportation;Transit Commuter Services;Fulltime-Regular;Manager III;1999
F;96.863,75;Department of Health and Human Services;Environmental Health and Regulatory Services;Fulltime-Regular;Environmental Health Specialist III;2007
M;68.888,03;Department of Police;FSB Animal Services Division;Fulltime-Regular;Code Enforcement Inspector III;2002
M;67.922,00;Correction and Rehabilitation;DS MCCF Unit 2 Security;Fulltime-Regular;Correctional Officer III (Corporal);2002
M;37.684,00;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2016
M;58.720,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Officer III (Corporal);2012
F;140.794,00;"b""County Attorney\\s Office""";Government Operations;Fulltime-Regular;Assistant County Attorney III;1999
M;76.182,23;Department of Police;MSB Personnel Division Background Section;Fulltime-Regular;Background Screening Specialist;2011
M;53.788,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2014
F;94.858,05;Department of Health and Human Services;Area Agency on Aging Administration;Fulltime-Regular;Community Outreach Manager;1985
M;50.910,00;Fire and Rescue Services;Station 31;Fulltime-Regular;Firefighter/Rescuer III;2014
F;65.752,00;Department of Police;PSB 6th District Patrol;Fulltime-Regular;Police Officer III;2010
F;135.392,00;Department of General Services;Real Estate Office;Fulltime-Regular;Manager III;1989
F;156.525,00;Department of Health and Human Services;Educational Support;Fulltime-Regular;Manager II;2007
F;57.807,08;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1994
F;83.658,00;Department of Police;PSB 6th District Patrol;Fulltime-Regular;Police Officer III;2002
M;103.506,00;Department of Police;PSB 3rd District Community Action Team;Fulltime-Regular;Police Sergeant;2001
F;59.843,02;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist III;2009
F;58.455,00;Department of Police;PSB 6th District Patrol;Fulltime-Regular;Police Officer III;2013
M;39.834,51;Department of Liquor Control;Beer Delivery Operations;Fulltime-Regular;Truck Driver Helper/Warehouse Worker;2006
M;76.015,03;Department of Liquor Control;Purchasing;Fulltime-Regular;Alcohol Beverage Purchasing Specialist;1990
F;96.624,00;Department of Police;MSB Training and Education Division;Fulltime-Regular;Police Sergeant;2002
M;89.620,00;Department of Police;FSB Special Operations Division Canine Section;Fulltime-Regular;Police Officer III;1999
F;36.797,08;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2012
F;97.912,00;Department of Health and Human Services;Adult Protective and Case Management Services;Fulltime-Regular;Social Worker III;2005
F;43.422,51;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2005
M;71.908,00;"b""Sheriff\\s Office""";Civil Process;Fulltime-Regular;Deputy Sheriff III;2005
M;39.832,99;Department of Liquor Control;Beer Delivery Operations;Fulltime-Regular;Truck Driver Helper/Warehouse Worker;2006
M;53.788,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2014
M;60.201,44;Department of Health and Human Services;School Based Health Centers;Fulltime-Regular;Principal Administrative Aide;1996
M;91.707,19;Department of General Services;Building Design and Construction;Fulltime-Regular;Construction Representative III;2004
F;102.664,00;Department of Health and Human Services;Contract Team;Fulltime-Regular;Program Manager II;1997
M;64.836,35;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Transit Coordinator;2000
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2010
F;48.571,60;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Communications Specialist III;2014
F;68.054,00;Department of Police;FSB Traffic Division Collision Reconstruction;Fulltime-Regular;Police Officer III;2008
M;88.168,00;Fire and Rescue Services;Station 6;Fulltime-Regular;Fire/Rescue Lieutenant;2004
F;55.275,00;Department of Health and Human Services;Service Coordination and Individual Support Services;Fulltime-Regular;Income Assistance Program Specialist III;2016
M;73.891,64;Department of Health and Human Services;Home Care Services;Fulltime-Regular;Administrative Specialist II;2007
M;56.351,36;Correction and Rehabilitation;DS Inmate Records;Fulltime-Regular;Correctional Records Technician;2004
F;42.053,83;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2014
M;46.626,87;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2008
M;45.049,12;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2013
M;46.939,47;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2005
F;36.797,13;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2014
F;66.745,25;Office of Consumer Protection;Operations;Fulltime-Regular;Executive Administrative Aide;1989
F;39.257,31;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2016
F;48.049,32;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Office Services Coordinator;2005
F;65.423,82;Department of General Services;Facilities Maintenance;Fulltime-Regular;Building Services Supervisor;1972
F;80.002,98;Department of Health and Human Services;24 Hours Crisis Center;Fulltime-Regular;Community Health Nurse II;2015
F;61.936,52;Department of Finance;Accounts Payable;Fulltime-Regular;Fiscal Assistant;2004
M;149.658,29;Offices of the County Executive;Internal Audit;Fulltime-Regular;Manager II;2014
F;92.756,70;Department of Police;ISB Criminal Investigations Division Financial Crimes Section;Fulltime-Regular;Police Officer III;1994
M;97.392,47;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Master Police Officer;1994
M;42.053,83;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2014
M;42.053,83;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2014
M;60.711,33;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2001
M;102.664,00;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker IV;1998
M;62.903,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2007
F;65.105,00;Correction and Rehabilitation;DS MCDC Central Processing Unit;Fulltime-Regular;Correctional Officer III (Corporal);2006
F;58.448,00;Department of Transportation;Highway Services;Fulltime-Regular;Principal Administrative Aide;2007
M;45.000,00;Department of General Services;Fleet Automotive Heavy Equipment;Fulltime-Regular;Mechanic Technician II;2016
M;103.506,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Sergeant;1997
F;137.238,09;"b""County Attorney\\s Office""";Finance and Procurement;Fulltime-Regular;Assistant County Attorney III;2007
F;72.733,72;Department of Police;ISB Criminal Investigations Division Forensic Services Section;Fulltime-Regular;Forensics Specialist I;2012
F;83.497,98;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;1993
F;90.937,39;Department of Health and Human Services;24 Hours Crisis Center;Fulltime-Regular;Therapist II;2004
M;75.053,66;Correction and Rehabilitation;DS Health Services;Fulltime-Regular;Therapist II;2011
M;66.065,23;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;1993
M;41.220,18;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Communications Specialist III;2016
F;50.424,68;Department of Health and Human Services;24 Hours Crisis Center;Parttime-Regular;Therapist II;1985
F;72.902,00;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;2006
M;84.871,00;Department of Police;PSB 1st District Community Action Team;Fulltime-Regular;Master Police Officer;2003
F;76.712,99;Correction and Rehabilitation;PTS Alternative Community Services;Fulltime-Regular;Correctional Specialist II;2004
M;60.775,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2008
